operational_score;primary_segment;segment_tags;value_band;score;cup;title;category;region;province;municipality;phase;status;value_eur;client;source_url
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;F57H22001360001;CENTRO STORICO;Infrastrutture / parcheggi;UMBRIA;PERUGIA;NORCIA;programmazione / progetto attivo;ATTIVO;18140000.0;COMUNE DI NORCIA - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/F57H22001360001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;E21B21002580001;COMUNE DI AMANDOLA;Infrastrutture / parcheggi;MARCHE;FERMO;AMANDOLA;programmazione / progetto attivo;ATTIVO;18000000.0;COMUNE DI AMANDOLA - AP -;https://www.opencup.gov.it/portale/progetto/-/cup/E21B21002580001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;E13D22000580001;SISMA 2016. INTERVENTO DI RIFACIMENTO INFRASTRUTTURE CENTRO STORICO CAPOLUOGO;Infrastrutture / parcheggi;MARCHE;MACERATA;CAMERINO;programmazione / progetto attivo;ATTIVO;17000000.0;COMUNE DI CAMERINO - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/E13D22000580001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;F47B15000500003;REALIZZAZIONE NUOVO PALASPORT ED OPERE CORRELATE E CONNESSE, OPERE DI STANDARD E DELOCALIZZAZIONE MERCATI GENERALI E MATTATOIO;Infrastrutture / parcheggi;UMBRIA;TERNI;TERNI;programmazione / progetto attivo;ATTIVO;17000000.0;COMUNE DI TERNI - TR -;https://www.opencup.gov.it/portale/progetto/-/cup/F47B15000500003
83;Lavori pubblici strade;Lavori pubblici strade | Industria;5M - 20M;100;F57H22001370001;ZONA INDUSTRIALE;Infrastrutture / parcheggi;UMBRIA;PERUGIA;NORCIA;programmazione / progetto attivo;ATTIVO;16840000.0;COMUNE DI NORCIA - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/F57H22001370001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;F51B22000940001;VARIANTE SS 685;Infrastrutture / parcheggi;UMBRIA;PERUGIA;NORCIA;programmazione / progetto attivo;ATTIVO;16400000.0;COMUNE DI NORCIA - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/F51B22000940001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;C57H21000990001;DISSESTI URGENTI TRATTI STRADE COMUNALI EXTRAURBANE;Infrastrutture / parcheggi;MARCHE;MACERATA;PIEVE TORINA;programmazione / progetto attivo;ATTIVO;15578570.0;COMUNE DI PIEVE TORINA - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/C57H21000990001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;C57H21010010001;INTERVENTO DI RIPRISTINO DISSESTI STRADALI INTERO TERRITORIO COMUNALE;Infrastrutture / parcheggi;MARCHE;MACERATA;PIEVE TORINA;programmazione / progetto attivo;ATTIVO;15578570.0;COMUNE DI PIEVE TORINA - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/C57H21010010001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;E41B06000410002;STRADE STATALI 155 E 156;Infrastrutture / parcheggi;LAZIO;FROSINONE;FROSINONE;programmazione / progetto attivo;ATTIVO;15493707.0;COMUNE DI FROSINONE - FR -;https://www.opencup.gov.it/portale/progetto/-/cup/E41B06000410002
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;H43D25000130005;SP 4 ARRONESE;Infrastrutture / parcheggi;UMBRIA;TERNI;ARRONE;programmazione / progetto attivo;ATTIVO;15381709.0;COMUNE DI ARRONE - TERNI -;https://www.opencup.gov.it/portale/progetto/-/cup/H43D25000130005
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;D87H16001230004;RISTRUTTURAZIONE PAVIMENTAZIONI IN CONGLOMERATO;Infrastrutture / parcheggi;LAZIO;VITERBO;VITERBO;programmazione / progetto attivo;ATTIVO;15059000.0;COMUNE DI VITERBO - VT -;https://www.opencup.gov.it/portale/progetto/-/cup/D87H16001230004
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;E32E22000560006;FOGNATURE ACQUE METEORICHE ZONA SUD;Infrastrutture / parcheggi;MARCHE;PESARO E URBINO;FANO;programmazione / progetto attivo;ATTIVO;15000000.0;COMUNE DI FANO - PS -;https://www.opencup.gov.it/portale/progetto/-/cup/E32E22000560006
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;F67H06000480004;Programma Straordinario di Manutenzione Viabilità per l'intero Territorio Comunale.;Infrastrutture / parcheggi;LAZIO;ROMA;GUIDONIA MONTECELIO;programmazione / progetto attivo;ATTIVO;15000000.0;COMUNE DI GUIDONIA MONTECELIO - ROMA -;https://www.opencup.gov.it/portale/progetto/-/cup/F67H06000480004
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;I41B05000340006;STRADA STATALE 71 UMBRO- CASENTINESE E STRADA STATALE 205 AMERINA;Infrastrutture / parcheggi;UMBRIA;TERNI;ORVIETO;programmazione / progetto attivo;ATTIVO;14817000.0;COMUNE DI ORVIETO - TR -;https://www.opencup.gov.it/portale/progetto/-/cup/I41B05000340006
83;Lavori pubblici strade;Lavori pubblici strade | Impiantisti;5M - 20M;100;H23G14000080005;PUBBLICA ILLUMINAZIONE STRADE DEL COMUNE DI RECANATI.;Infrastrutture / parcheggi;MARCHE;MACERATA;RECANATI;programmazione / progetto attivo;ATTIVO;14627000.0;COMUNE DI RECANATI - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/H23G14000080005
83;Lavori pubblici strade;Lavori pubblici strade | Impiantisti;5M - 20M;100;I16J11000450004;IMPIANTI PUBBLICA ILLUMINAZIONE;Infrastrutture / parcheggi;LAZIO;ROMA;MARINO;programmazione / progetto attivo;ATTIVO;14520000.0;COMUNE DI MARINO - RM -;https://www.opencup.gov.it/portale/progetto/-/cup/I16J11000450004
83;Lavori pubblici strade;Lavori pubblici strade | Impiantisti;5M - 20M;100;E44E15001680007;EFFICIENTAMENTO E MESSA A NORMA DEGLI IMPIANTI DELLA PUBBLICA ILLUMINAZIONE SULLA VIABILITÀ COMUNALE;Infrastrutture / parcheggi;LAZIO;FROSINONE;SORA;programmazione / progetto attivo;ATTIVO;14442809.0;COMUNE DI SORA - FROSINONE -;https://www.opencup.gov.it/portale/progetto/-/cup/E44E15001680007
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;E34J23000480005;NUOVO IMPIANTO NATATORIO SITO IN STRADA SAN MICHELE FANO;Infrastrutture / parcheggi;MARCHE;PESARO E URBINO;FANO;programmazione / progetto attivo;ATTIVO;13838103.0;COMUNE DI FANO - PS -;https://www.opencup.gov.it/portale/progetto/-/cup/E34J23000480005
83;Lavori pubblici strade;Lavori pubblici strade | Impiantisti;5M - 20M;100;H42E22000510009;"IMPIANTI DI PUBBLICA ILLUMINAZIONE E SEMAFORICI; IMPIANTI TERMICI E DI ILLUMINAZIONE INTERNA DEGLI EDIFICI DI PROPRIETÀ COMUNALE; INFRASTRUTTURE FINALIZZATE ALLEROGAZIONE DI SERVIZI SMART CITY; VETTORI ENERGETICI";Infrastrutture / parcheggi;TOSCANA;FIRENZE;SAN CASCIANO IN VAL DI PESA;programmazione / progetto attivo;ATTIVO;13418615.0;COMUNE DI SAN CASCIANO IN VAL DI PESA - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H42E22000510009
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;D81B06000400002;VIABILITA' QUADRANTE NORD DI VITERBO;Infrastrutture / parcheggi;LAZIO;VITERBO;VITERBO;programmazione / progetto attivo;ATTIVO;13380000.0;COMUNE DI VITERBO - VT -;https://www.opencup.gov.it/portale/progetto/-/cup/D81B06000400002
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;E17H04000580001;CENTRO STORICO DI CAMERINO;Infrastrutture / parcheggi;MARCHE;MACERATA;CAMERINO;programmazione / progetto attivo;ATTIVO;12961816.0;COMUNE DI CAMERINO - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/E17H04000580001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;C61B03000140004;SECONDA TANGENZIALE OVEST;Infrastrutture / parcheggi;TOSCANA;PRATO;PRATO;programmazione / progetto attivo;ATTIVO;12033446.0;COMUNE DI PRATO - PO -;https://www.opencup.gov.it/portale/progetto/-/cup/C61B03000140004
83;Lavori pubblici strade;Lavori pubblici strade | Impiantisti;5M - 20M;100;I39J23001060005;SERVIZIO DI MANUTENZIONE E GESTIONE INTEGRATA DELLA PUBBLICA ILLUMINAZIONE E SEMAFORICA- ADESIONE A CONVENZIONE CONSIP SERVIZIO LUCE4 -LOTTO 8;Infrastrutture / parcheggi;LAZIO;FROSINONE;CASSINO;programmazione / progetto attivo;ATTIVO;11450000.0;COMUNE DI CASSINO - FROSINONE -;https://www.opencup.gov.it/portale/progetto/-/cup/I39J23001060005
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;B41B21000440005;OPERE DI VIABILITÀ QUARTIERE VARIGNANO PER MOBILITÀ DOLCE E SUPERAMENTO DELLA BARRIERA FERROVIARIA;Infrastrutture / parcheggi;TOSCANA;LUCCA;VIAREGGIO;programmazione / progetto attivo;ATTIVO;11327636.0;COMUNE DI VIAREGGIO - LU -;https://www.opencup.gov.it/portale/progetto/-/cup/B41B21000440005
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;B41B21007280005;NUOVO SOTTOPASSO FERROVIARIO E VIABILITA' ACCESSORIA AL QUARTIERE VARIGNANO;Infrastrutture / parcheggi;TOSCANA;LUCCA;VIAREGGIO;programmazione / progetto attivo;ATTIVO;11327635.0;COMUNE DI VIAREGGIO - LU -;https://www.opencup.gov.it/portale/progetto/-/cup/B41B21007280005
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;E71B23000160001;PISTA CICLO-PEDONALE DEL CHIENTI CIVITANOVA-CORRIDONIA;Infrastrutture / parcheggi;MARCHE;MACERATA;CIVITANOVA MARCHE;programmazione / progetto attivo;ATTIVO;11050000.0;COMUNE DI CIVITANOVA MARCHE - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/E71B23000160001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;C61B25000500001;PONTILE DI MARINA DI MASSA;Infrastrutture / parcheggi;TOSCANA;MASSA-CARRARA;MASSA;programmazione / progetto attivo;ATTIVO;11000000.0;COMUNE DI MASSA - MS -;https://www.opencup.gov.it/portale/progetto/-/cup/C61B25000500001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;J31B24000660001;STRADA BRACCIANESE CLAUDIA;Infrastrutture / parcheggi;LAZIO;ROMA;CIVITAVECCHIA;programmazione / progetto attivo;ATTIVO;11000000.0;COMUNE DI CIVITAVECCHIA - RM -;https://www.opencup.gov.it/portale/progetto/-/cup/J31B24000660001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;E71B24000510005;STRADA DI SCAVALCO DEL CENTRO STORICO;Infrastrutture / parcheggi;TOSCANA;MASSA-CARRARA;BAGNONE;programmazione / progetto attivo;ATTIVO;10838000.0;COMUNE DI BAGNONE - MASSA-CARRARA -;https://www.opencup.gov.it/portale/progetto/-/cup/E71B24000510005
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;G31B18000470007;NUOVA VIABILITA' BOMBA SECONDO LOTTO;Infrastrutture / parcheggi;TOSCANA;AREZZO;CAVRIGLIA;programmazione / progetto attivo;ATTIVO;10500000.0;COMUNE DI CAVRIGLIA - AREZZO -;https://www.opencup.gov.it/portale/progetto/-/cup/G31B18000470007
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;D45F22000170001;INTERVENTI DI MESSA IN SICUREZZA STRADA COMUNALE PIGNOTTI-FOCE AL FINE DI MITIGARE PERICOLO VALANGHE E FRANE;Infrastrutture / parcheggi;MARCHE;ASCOLI PICENO;MONTEMONACO;programmazione / progetto attivo;ATTIVO;10500000.0;COMUNE DI MONTEMONACO - ASCOLI PICENO -;https://www.opencup.gov.it/portale/progetto/-/cup/D45F22000170001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;B39D21000000001;PONTE DELLE TORRI;Infrastrutture / parcheggi;UMBRIA;PERUGIA;SPOLETO;programmazione / progetto attivo;ATTIVO;10101452.0;COMUNE DI SPOLETO - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/B39D21000000001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;B29D05000050003;QUARTIERI NICOLOSI - VILLAGGIO TRIESTE;Infrastrutture / parcheggi;LAZIO;LATINA;LATINA;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI LATINA - LT -;https://www.opencup.gov.it/portale/progetto/-/cup/B29D05000050003
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;B27H23000140004;MANUTENZIONE STRAORDINARIA STRADE COMUNALI;Infrastrutture / parcheggi;LAZIO;LATINA;LATINA;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI LATINA - LT -;https://www.opencup.gov.it/portale/progetto/-/cup/B27H23000140004
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;B21B11000380002;PROGETTAZIONE E REALIZZAZIONE VIABILITÀ MARE-MONTI NORD;Infrastrutture / parcheggi;LAZIO;LATINA;LATINA;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI LATINA - LT -;https://www.opencup.gov.it/portale/progetto/-/cup/B21B11000380002
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;E11B21013640001;REALIZZAZIONE NUOVA VIA DI FUGA IN LOCALITÀ PINCETTO;Infrastrutture / parcheggi;MARCHE;MACERATA;CAMERINO;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI CAMERINO - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/E11B21013640001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;B27H26000540004;INTERVENTI DI MANUTENZIONE STRAORDINARIA E MESSA IN SICUREZZA DELLE STRADE URBANE E SUBURBANE DEL COMUNE DI LATINA;Infrastrutture / parcheggi;LAZIO;LATINA;LATINA;programmazione / progetto attivo;ATTIVO;10000000.0;COMUNE DI LATINA - LT -;https://www.opencup.gov.it/portale/progetto/-/cup/B27H26000540004
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;98;D39J04000020001;VIE E PIAZZE;Infrastrutture / parcheggi;LAZIO;ROMA;TIVOLI;programmazione / progetto attivo;ATTIVO;9999559.0;COMUNE DI TIVOLI - ROMA -;https://www.opencup.gov.it/portale/progetto/-/cup/D39J04000020001
83;Lavori pubblici strade;Lavori pubblici strade | Impiantisti;5M - 20M;98;G58C10000130004;IMPIANTI DI ILLUMINAZIONE PUBBLICA DI TUTTO IL TERRITORIO COMUNALE;Infrastrutture / parcheggi;LAZIO;ROMA;POMEZIA;programmazione / progetto attivo;ATTIVO;9875000.0;COMUNE DI POMEZIA - RM -;https://www.opencup.gov.it/portale/progetto/-/cup/G58C10000130004
83;Lavori pubblici strade;Lavori pubblici strade | Impiantisti;5M - 20M;98;F29E10000110004;IMPIANTI PUBBLICA ILLUMINAZIONE;Infrastrutture / parcheggi;LAZIO;RIETI;TORRICELLA IN SABINA;programmazione / progetto attivo;ATTIVO;9600000.0;COMUNE DI TORRICELLA IN SABINA - RIETI -;https://www.opencup.gov.it/portale/progetto/-/cup/F29E10000110004
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;98;F41B24000040001;REALIZZAZIONE BRETELLA TERNI-STAINO-PENTIMA;Infrastrutture / parcheggi;UMBRIA;TERNI;TERNI;programmazione / progetto attivo;ATTIVO;9550000.0;COMUNE DI TERNI - TR -;https://www.opencup.gov.it/portale/progetto/-/cup/F41B24000040001
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;98;B91B18000730002;LAFFIDAMENTO IN CONCESSIONE MEDIANTE PROJECT FINANCING AI SENSI DELLART. 183 DEL D. LGS. N. 50/2016 DELLA REALIZZAZIONE E GESTIONE DI UN PARCHEGGIO MULTIPIANO IN LOCALITÀ SPALTONI NEL COMUNE DI GAETA;Infrastrutture / parcheggi;LAZIO;LATINA;GAETA;programmazione / progetto attivo;ATTIVO;9318020.0;COMUNE DI GAETA - LATINA -;https://www.opencup.gov.it/portale/progetto/-/cup/B91B18000730002
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;98;B91G17000080007;PARCHEGGIO PUBBLICO MULTIPIANO IN LOCALITÀ SPALTONI - GAETA;Infrastrutture / parcheggi;LAZIO;LATINA;GAETA;programmazione / progetto attivo;ATTIVO;9318020.0;COMUNE DI GAETA - LATINA -;https://www.opencup.gov.it/portale/progetto/-/cup/B91G17000080007
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;98;I92G11000180004;TERRITORIO COMUNALE, LUNGOMARE, CORSO MATTEOTTI;Infrastrutture / parcheggi;MARCHE;MACERATA;PORTO RECANATI;programmazione / progetto attivo;ATTIVO;9250842.0;COMUNE DI PORTO RECANATI - MC -;https://www.opencup.gov.it/portale/progetto/-/cup/I92G11000180004
83;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;98;B63D05000090003;FERROVIA LIMITROFA VIA MAZZINI, STAZIONE VIA REPUBBLICA, QUARTIERE S. GIOVANNI;Infrastrutture / parcheggi;LAZIO;VITERBO;CIVITA CASTELLANA;programmazione / progetto attivo;ATTIVO;9000000.0;COMUNE DI CIVITA CASTELLANA - VITERBO -;https://www.opencup.gov.it/portale/progetto/-/cup/B63D05000090003
83;Lavori pubblici strade;Lavori pubblici strade | Industria;5M - 20M;98;B81B21012850004;REALIZZAZIONE NUOVA CASERMA CARABINIERI;Industriale / logistica;TOSCANA;PISA;PONTEDERA;programmazione / progetto attivo;ATTIVO;7950000.0;COMUNE DI PONTEDERA - PI -;https://www.opencup.gov.it/portale/progetto/-/cup/B81B21012850004
82;Edilizia;Edilizia;5M - 20M;100;G82H19000120005;ACCORDO QUADRO SUDDIVISO IN 6 LOTTI PER LAFFIDAMENTO DEGLI INTERVENTI DI MANUTENZIONE ORDINARIA, STRAORDINARIA E DI RIQUALIFICAZIONE DEGLI EDIFICI DEL PATRIMONIO E/O IN GESTIONE 2019-2023.;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;19000000.0;AZIENDA TERRITORIALE PER L'EDILIZIA RESIDENZIALE PUBBLICA DEL COMUNE DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/G82H19000120005
82;Edilizia;Edilizia;5M - 20M;100;G81B21000040005;OSTIA IDROSCALO - INTERVENTO DI NUOVA COSTRUZIONE - ROMA MUNICIPIO X - VIA DOMENICO BAFFIGO, VIA MARIO RUTA, VIA FRANCO STORELLI E VIA ANTONIO FORMI;Edilizia pubblica;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;15000000.0;AZIENDA TERRITORIALE PER L'EDILIZIA RESIDENZIALE PUBBLICA DEL COMUNE DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/G81B21000040005
82;Edilizia;Edilizia;5M - 20M;100;I87B20001110004;LINEE TRANVIARIE;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;14289368.0;AGENZIA PER I TRASPORTI AUTOFERROTRAMVIARI DEL COMUNE DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/I87B20001110004
82;Edilizia;Edilizia;5M - 20M;100;I87G22000260001;DEPOSITO TRANVIARIO - PORTA MAGGIORE;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;14200000.0;AGENZIA PER I TRASPORTI AUTOFERROTRAMVIARI DEL COMUNE DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/I87G22000260001
82;Edilizia;Edilizia;5M - 20M;100;I87G25000200001;LINEA B, METROPOLITANA DI ROMA;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;14000000.0;AGENZIA PER I TRASPORTI AUTOFERROTRAMVIARI DEL COMUNE DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/I87G25000200001
82;Edilizia;Edilizia;5M - 20M;100;I87F11000020001;LINEA TRANVIARIA 8;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;12000000.0;AGENZIA PER I TRASPORTI AUTOFERROTRAMVIARI DEL COMUNE DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/I87F11000020001
82;Edilizia;Edilizia;5M - 20M;100;G89I22000630005;LAVORI DI MANUTENZIONE STRAORDINARIA PROGRAMMATA E A GUASTO E SERVIZI DI CONDUZIONE DEGLI IMPIANTI ASCENSORE E MONTACARICHI INSTALLATI NEI FABBRICATI E NEGLI UFFICI DI ATER ROMA - PER IL PERIODO DI 3 ANNI;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;11250847.0;AZIENDA TERRITORIALE PER L'EDILIZIA RESIDENZIALE PUBBLICA DEL COMUNE DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/G89I22000630005
82;Edilizia;Edilizia;5M - 20M;100;G82F17000280002;RIGENERAZIONE URBANA DEL QUADRANTE DI CORVIALE;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;11092486.0;AZIENDA TERRITORIALE PER L'EDILIZIA RESIDENZIALE PUBBLICA DEL COMUNE DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/G82F17000280002
82;Edilizia;Edilizia;5M - 20M;100;G82D24000030005;ACCORDO QUADRO CON N.3 OPERATORI ECONOMICI, SENZA ROTAZIONE, SUDDIVISO IN TRE AMBITI TERRITORIALI, AFFIDATO TRAMITE PROCEDURA APERTA PER APPALTO DI LAVORI DI MANUT. ORDINARIA E STRAORD. ALLOGGI RECUPERATI A VARIO TITOLO IN PROPRIETA' O GESTIONE DI ATER;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;10500000.0;AZIENDA TERRITORIALE PER L'EDILIZIA RESIDENZIALE PUBBLICA DEL COMUNE DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/G82D24000030005
81;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;H49B08000050002;LITORALE;Ambiente / rifiuti / depurazione;TOSCANA;MASSA-CARRARA;MONTIGNOSO;programmazione / progetto attivo;ATTIVO;19900000.0;AMMINISTRAZIONE PROVINCIALE DI MASSA CARRARA;https://www.opencup.gov.it/portale/progetto/-/cup/H49B08000050002
81;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;I53H20000060006;S.P. 7 ROCCASECCA - CASALVIERI: RIMOZIONE DELLE PRINCIPALI SITUAZIONI DI PERICOLO PER CADUTA MASSI;Ambiente / rifiuti / depurazione;LAZIO;FROSINONE;CASALVIERI;programmazione / progetto attivo;ATTIVO;13000000.0;AMMINISTRAZIONE PROVINCIALE DI FROSINONE;https://www.opencup.gov.it/portale/progetto/-/cup/I53H20000060006
81;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;G24F11000120003;CASTELLO MONALDESCHI DELLA CERVARA DI BOLSENA;Ambiente / rifiuti / depurazione;LAZIO;VITERBO;BOLSENA;programmazione / progetto attivo;ATTIVO;10018800.0;AMMINISTRAZIONE PROVINCIALE DI VITERBO;https://www.opencup.gov.it/portale/progetto/-/cup/G24F11000120003
81;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;98;F63E09000010006;FALDA SOTTERRANEA DEL FIUME CHIENTI;Ambiente / rifiuti / depurazione;MARCHE;MACERATA;CIVITANOVA MARCHE;programmazione / progetto attivo;ATTIVO;9660000.0;AMMINISTRAZIONE PROVINCIALE DI MACERATA;https://www.opencup.gov.it/portale/progetto/-/cup/F63E09000010006
80;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;B99J18002450005;SERVIZIO DI GLOBAL SERVICE DI GESTIONE DI PARTE DELLA RETE VIARIA DI COMPETENZA;Infrastrutture / parcheggi;TOSCANA;FIRENZE;BAGNO A RIPOLI;programmazione / progetto attivo;ATTIVO;19647000.0;CITTA' METROPOLITANA DI FIRENZE;https://www.opencup.gov.it/portale/progetto/-/cup/B99J18002450005
80;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;E71B12000250005;SRT 439 SARZANESE VALDERA;Infrastrutture / parcheggi;TOSCANA;PISA;CALCINAIA;programmazione / progetto attivo;ATTIVO;17000000.0;AMMINISTRAZIONE PROVINCIALE DI PISA;https://www.opencup.gov.it/portale/progetto/-/cup/E71B12000250005
80;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;B19H10000480009;RETE STRADALE AREA METROPOLITANA;Infrastrutture / parcheggi;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;15492000.0;CITTA' METROPOLITANA DI FIRENZE;https://www.opencup.gov.it/portale/progetto/-/cup/B19H10000480009
80;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;B17H21006990001;INTERVENTI DI MANUTENZIONE STRAORDINARIA PER LA MESSA IN SICUREZZA DEI PONTI E VIADOTTI ESISTENTI E PER LA REALIZZAZIONE DI NUOVI PONTI IN SOSTITUZIONE DI QUELLI ESISTENTI CON PROBLEMI STRUTTURALI DI SICUREZZA - ANNI 2021 - 2022 - 2023 - DM 225/2021;Infrastrutture / parcheggi;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;15287033.0;CITTA' METROPOLITANA DI FIRENZE;https://www.opencup.gov.it/portale/progetto/-/cup/B17H21006990001
